"Continent ID","Continent","Country ID","Country","Year","Trade Value","Trade Value Growth","Trade Value Growth Value","Trade Value Previous","Trade Value Current"
"eu","Europe","euche","Switzerland",2021,94934050,0.1529906850634334,12596828,82337222,94934050
"eu","Europe","eucze","Czechia",2021,170125768,0.1181569391789979,17977387,152148381,170125768
"eu","Europe","eudeu","Germany",2021,1413035728,0.23881209284391672,272398067,1140637661,1413035728
"eu","Europe","eudnk","Denmark",2021,64988769,0.0046481975057972805,300683,64688086,64988769
"eu","Europe","euesp","Spain",2021,303591624,0.20578973771145317,51813379,251778245,303591624
"eu","Europe","euest","Estonia",2021,11370714,0.23628957237287024,2173262,9197452,11370714
"eu","Europe","eufin","Finland",2021,10772641,0.66503439531951,4302720,6469921,10772641
"eu","Europe","eufra","France",2021,309998746,0.3219840035791625,75503665,234495081,309998746
"eu","Europe","eugbr","United Kingdom",2021,191359916,0.2782979850318161,41660927,149698989,191359916
"eu","Europe","eugib","Gibraltar",2021,73,-0.7877906976744186,-271,344,73
"eu","Europe","eugrc","Greece",2021,41531606,1.6311521948333088,25747036,15784570,41531606
"eu","Europe","euhrv","Croatia",2021,48825197,0.3312659463272273,12149432,36675765,48825197
"eu","Europe","euhun","Hungary",2021,149867939,0.1895037246336648,23875951,125991988,149867939
"eu","Europe","euirl","Ireland",2021,32677504,0.23918085557487784,6307258,26370246,32677504
"eu","Europe","euisl","Iceland",2021,97751,-0.36695096915415154,-56662,154413,97751
"eu","Europe","euita","Italy",2021,531699799,0.2559027338608283,108339148,423360651,531699799
"eu","Europe","eultu","Lithuania",2021,43789791,0.2930466710872794,9924199,33865592,43789791
"eu","Europe","eulux","Luxembourg",2021,2313324,0.052151765166055686,114664,2198660,2313324
"eu","Europe","eulva","Latvia",2021,25470141,0.20222360574458625,4284281,21185860,25470141
"eu","Europe","eumda","Moldova",2021,490783,-0.11996535684955334,-66903,557686,490783
"eu","Europe","eumkd","North Macedonia",2021,5708460,0.51332616496577,1936332,3772128,5708460
"eu","Europe","eumlt","Malta",2021,529847,0.8866306085606549,249004,280843,529847
"eu","Europe","eumne","Montenegro",2021,90163,25.6833382657591,86784,3379,90163
"eu","Europe","eunld","Netherlands",2021,651558509,0.5630971621005973,234720372,416838137,651558509
"eu","Europe","eunor","Norway",2021,14068052,0.06479086148210499,856019,13212033,14068052
"eu","Europe","eupol","Poland",2021,609084661,0.41546977735219814,178778998,430305663,609084661
"eu","Europe","euprt","Portugal",2021,44035243,0.22612171419083751,8120992,35914251,44035243
"eu","Europe","eurou","Romania",2021,62882264,0.547044335272293,22235553,40646711,62882264
"eu","Europe","eurus","Russia",2021,101375372,0.46794619651938674,32316048,69059324,101375372
"eu","Europe","eusmr","San Marino",2021,1953,-0.7231750531537916,-5102,7055,1953
"eu","Europe","eusrb","Serbia",2021,15284262,0.37303884472673726,4152558,11131704,15284262
"eu","Europe","eusvk","Slovakia",2021,65049689.99999999,0.2166664534450884,11584182,53465507.99999999,65049689.99999999
"eu","Europe","eusvn","Slovenia",2021,34631522,0.552782928334707,12328648,22302874,34631522
"eu","Europe","euswe","Sweden",2021,103137807,0.12904144182511623,11787921,91349886,103137807
"eu","Europe","euukr","Ukraine",2021,12600114,-0.08520245593329415,-1173550,13773664,12600114
"na","North America","naabw","Aruba",2021,20322,-0.35746806627039335,-11306,31628,20322
"na","North America","nabhs","Bahamas",2021,71,-0.9297029702970298,-939,1010,71
"na","North America","nablz","Belize",2021,138,1.5555555555555556,84,54,138
"na","North America","nabmu","Bermuda",2021,744,1.188235294117647,404,340,744
"na","North America","nabrb","Barbados",2021,1060152,-0.1650939607146401,-209634,1269786,1060152
"na","North America","nacan","Canada",2021,206745346,0.13920389879118902,25263044,181482302,206745346
"na","North America","nacri","Costa Rica",2021,23281491,0.8842408080350278,10925591,12355900,23281491
"na","North America","nacub","Cuba",2021,91211.00000000001,4.208188203049164,73698.00000000001,17513,91211.00000000001
"na","North America","nacuw","Curaçao",2021,1484.9999999999998,-0.6015562114301046,-2242,3727,1484.9999999999998
"na","North America","nacym","Cayman Islands",2021,773,-0.8784782266939161,-5588.000000000001,6361.000000000001,773
"na","North America","nadma","Dominica",2021,86,-0.9939889564548823,-14220.999999999998,14306.999999999998,86
"na","North America","nadom","Dominican Republic",2021,25722639,0.4405280326444373,7866243,17856396,25722639
